"시점",IT기획자,IT컨설턴트,업무분석가,데이터분석가,IT PM,IT아키텍트,UI/UX기획/개발자,UI/UX디자이너,응용SW개발자,시스템SW개발자,정보시스템운용자,IT지원기술자,IT마케터,IT품질관리자,IT테스터,IT감리,정보보안전문가
"2022",419656,476007,544972,347476,463265,518084,291414,217843,311962,247590,326653,190219,378726,402626,208959,456540,362961
"2023",481654,476404,532956,380190,456225,534135,315898,224150,341404,278819,435608,215203,483647,442826,189146,485624,454136
"2024",562993,471166,436765,376271,443955,492609,326566,251272,337061,296070,492943,245535,536729,470490,173328,502494,478500
